cust_id,revenue
2qashgbb2ulppjd6,5.162942062624609
2qcqhovetx32cmna,56.20594421407149
2qdvclkgzib2z44k,10.005816186767673
2qgqmcn4n4bjxkrh,30.558742991617393
2qihic37bzyh362s,10.798309644854076
2qj523yag5rfuu4z,82.03575387416267
2qk53lexlxmbogum,8.573507938015373
2qnbnlxf5nvd4hxu,20.70478041232782
2qnctitpvtqdddgb,56.867007603709844
2qndvrvcrvq23l2k,7.5109385490441705
2qnsqcvbah7nmk37,8.063892267965313
2qoyar2fn4uh3fku,11.177377360550388
2qphc4rsbda6bdld,4.440554362173743
2qqmv2e2fvcqpdda,6.279018643042113
2qrlkvqhmwf6v53f,4.267804479980908
2qrpr5tijosh6fik,38.67796586253511
2qsiw3vjtipmw54m,183.5904538950276
2qt3y443hheg4i5s,8.966255531545414
2quqlle5pqydp7nu,24.13621586590053
2quupry24uk55u57,41.94721440034597
2qv76iscrdrglfem,33.942916918835365
2qvq5ktvha6nhkxw,6.016257613450058
2qw376b536goj3mg,6.908910822212744
2qwbyuonauzkzlvu,9.197926097714664
2qwr7rxdm5w22szc,244.68943466112393
2r2z4ajscqneafjf,6.619147141266932
2r34veala27zwrui,32.045599153142184
2r3ciggpjjflmgrp,4.951490000772022
2r3mu5gbkpwuvfoj,177.23980376669223
2r3qyhae6twxj434,4.986625811873386
2r4vwnjgw3fzvgwi,93.01613390337542
2r5iyawgfezsdvso,13.415796920597076
2r6g5uj547iskxf5,19.165048474376487
2r6h44mxpwxautzt,4.168892204533149
2r6m3bxlwefmjec5,8.3369972840015
2r6wf6kz6uaezavp,5.561765239791319
2r6whr567mw6pbvp,36.84371007414966
2rbaeaecgadgp7je,5.723426426904087
2rbcksh4c5sxtxem,22.59770242439892
2rgapoe6bxa3h6qj,100.46912304597994
2riezrds3o2niprp,4.298823256263997
2rnauuflenact3wx,2.527245669194053
2rnb67iz4ctnezmp,5.891840456709161
2roitegxfypjali3,6.612612460925922
2roxslaivt5dksoo,32.894214047614874
2rpysxbuezdfnxno,25.134144741870855
2rq4clim3bk6dcwf,5.2042673495597835
2rqrjiwrvozdt5zc,38.338898257466674
2rr5whgg77v54b6s,37.38491429478135
2rsurp3urpa6bhaj,7.139898575574411
2rt2ygaiayjbzkl2,18.769274196923707
2rtq2ul4cngaj6dc,5.399648968209051
2rukcjvkcgqltent,5.637440611505576
2rvtfuaaqkqkwdue,209.83285080475176
2rwvzs7g2go54iwq,113.78398568930044
2rymfhspu4uaxr4v,128.5451544081037
2rzxt2jawipnt3sf,87.09565895971585
2s3a7qhr4lmjhjho,14.468173697254603
2s3uw6jybnzm2osu,113.9328708264961
2s3vcdbwarwjruwv,48.67122735045878
2s4rv4xlgurzj3el,60.14979678978451
2s4vqldd5ibjmkwn,29.55969493501895
2s6cjbzbfhbq7bxx,7.913729599213046
2s72t2hzgqwczxbe,75.9190846957037
2sba3uavoz7ab6mx,84.05746623960782
2sctk4ssgcbc6ejt,33.95734722068936
2sdz2kajffnracdy,14.625449453900892
2seaiz4eqw3u7rru,3.218203529177616
2seit3irnqhzgowu,119.41215264949369
2sfsg7eqdsa5bgjm,47.200640761527595
2slt32udfnfu5crf,7.543314996145758
2slxuunhbd5bhghv,11.17367984861569
2smpum7xihtwjbjm,4.228541596001359
2snh6hvu3n5ny6na,23.05971126886037
2sodp3vkes24owiu,92.5009756586788
2sq4lq5acjcas5me,10.563003537810895
2sq4uaopvit66g7c,7.672726106207134
2sq6mgbjdxxvgka2,61.724202506450226
2srouiphr4lllwhq,6.046849458491186
2sslucss56mdv2mx,18.258975206798947
2sspsd2fh2wg4s5i,12.674723220523449
2st4mkj7fprclriz,4.472339364725506
2suckpona5olbelf,45.16319971436702
2swshym4sxipzvyn,13.822754163553572
2swxwggxhkohnmcf,11.06083172224965
2sxdl33u4gfiquad,6.174087197739998
2sxgdilbfkfjxoem,179.75976272088573
2szc653lge2hardm,6.704833975465766
2szge7lqfou2euld,42.26729753002712
2t27wocgvfsx6aao,300.08119238689744
2t35l3qvxtdk2roa,23.924468852539466
2t4ar2ldchbwz5ht,4.813903840138278
2t6oyuhwq52o64wp,8.861258929834591
2t75epqcn3oworjn,2.6723966722098678
2tclrxxdj6kbimyj,51.387997785858694
2tdzbh74bnjrsxax,4.70093781333471
2te2w4phflglycqs,29.930711053386084
2teanlgywr7tarjg,10.832961147042786
2thbjooh4wiyikz3,14.657852962819513
2tisli7qhiqjetea,54.869316848911
2tj5rou3ahbikwdw,5.219478918334645
2tmspgsla26vjong,13.96447240953665
2tnp3klevlkmdkqy,54.091647381196736
2to3ab6yjbwoaiz4,4.245122060583708
2tqhrzknjvfesk7e,53.54455982329055
2ts2niedr5gv2xvv,77.43602799131172
2tstft5lvhc6mojr,5.806331268322415
2tttpx3e4gyg5uff,7.654329425031367
2tu4bt5bpjh6kxgy,55.614671920051215
2tu5gze2vggbxiyl,11.24355251399411
2tusrckuhedx2zsu,8.098721012633469
2tvrj3kl54iuax2s,82.27996469963546
2twftewytrmhi6lp,25.64223926719372
2twr6ju77ydj2yxf,5.7997317928664565
2tzok6jzk5fskykj,75.31391734155355
2u2qhrvwdcltvzmi,8.39514498210054
2u3c7nvgpes7cdy7,23.583156148343903
2u4n2opbp3i6pndm,5.660349716092915
2u6dh4vzeboeayo7,5.23289040618793
2u7xaxxzglqt574b,7.536079730955001
2ud5lpfcxfd66orc,19.250018404239757
2udwgymmklqwcv2p,6.56166577123201
2udwyzax7mcki36x,10.922499958293212
2uevirkswlxcgmgt,31.966724020891252
2ugldj5ksasmrrx4,13.288329346790174
2uh4fec2z2obonmy,7.612209459370199
2uh5dhzrp44bll2y,8.276641910386482
2ujbpoa5urqaieyv,6.676763053860337
2ukd4qwakat6534p,5.560524433371969
2ukdtl3k5xv3fdu6,86.28905163509415
2ulswc56jy3beyse,7.203908929925333
2umpna4gqc6dltfe,3.1936298229166207
2unatois7jq6xcmt,12.307181000045736
2upfphm5wil76li5,9.941426301852495
2urk467nvpwgcnrv,5.009245263734876
2usz2575426r4omv,160.65733428223922
2utn47dfvarddeau,12.78824435620236
2uu35hrqirjfnygk,2.9036277727147644
2uxbetkfrxs5fphg,6.944845528648888
2uximv6zlsadjf2f,2.5830342476595685
2uyxykdsd7ehndfd,6.429648839091541
2uzhh45tfigpnn5l,11.549023326095833
2v25gevk77ezygoo,59.76943129664101
2v3u7aadiajd4u4n,4.453931976207962
2v44fftghxsaeaca,15.281153760808404
2v4glealpdj7ixbf,74.75511459665245
2v4ligpu7bvw7ghq,41.02198984499577
2v4zmk5wegfe4r4j,14.136875343040032
2v5bsl6flk63qjzp,454.31312922047675
2v7x7qrgb2yxov2c,135.36957678890423
2vbxk3dvxpihwqbd,9.120955479526355
2vbyr3kghqkkbqj3,47.528331640353315
2vffcuj6hi65ryr5,4.167842340091537
2vgo6dtr26fnhtpe,3.985274560409165
2vl2w3iorybqcqng,2.844982199106906
2vqskn4ueanh55qx,8.103238750527838
2vsyudojwikg55zb,163.73374321322578
2vsznl6y24au2cwl,49.053983740364075
2vxmheifcisgddh2,4.916379254236062
2vzc2xwuwqjmktdz,6.740941652851607
2vzwvtgv5hdfqolu,4.056277383702772
2w2pwqth4f5oht5m,5.306242080425992
2w3igcvmwkrjhs2m,36.24809007137391
2w4ismavocdg7p6f,9.467989410608888
2w5za5fvv2vtxkwd,8.167933615181258
2w6yeubeyuwxnze2,7.562490889690859
2waq6pfrhjxnfzw2,48.273594202188356
2wctc77hstb66ped,9.866376308044195
2wd23kdacim7dczv,11.307376276562541
2wd2knl37j6m26bf,5.563282491792706
2wdopuzdqasl6vhn,144.11129206388463
2wdzftvcg42c7oqa,8.624389848692655
2we6yly7rb2uf4cg,9.223908754152193
2weg37jhnzkiiatb,4.9665972568620615
2wer77mpavejv55l,7.467318286981108
2wewfv3iwwt3g5vb,4.513190518585223
2wfmrwnqsnjmwgov,10.130665227633969
2wfz4fvonni7rlvy,328.75100665634824
2wgbilvrpx36n3xb,4.023206231159046
2wilwrk25xbnjoo2,2.521902284744818
2wji5rayo5avu27c,33.090416524267425
2wjsibrxw6vyv2zx,14.139357816618684
2wll5sqbj2mfax2c,12.449333646868094
2wmotzfymnm663vi,36.06176642819172
2wpbsnaxo3nhzbbg,7.870859471331336
2wpiunkxhctpmvjr,26.002449145738158
2wrlgutf6lx5ezry,40.86153498916302
2wshehjb22dfo3oh,103.98065921112371
2wstvh2refvvkra3,22.38407935045164
2wt5fxxxgfzwwqaq,5.556427288441523
2wtywr43a7epxstc,3.368946148612188
2wwy3dxvwlb4xkcp,4.222360251489275
2wypzuhlxkwxou7r,476.1645082071605
2wywp7t7vj3xsuj7,217.58304392535598
2wz2psumdxizrwm2,41.613358078685536
2x2hkqywpqi6n5ey,12.967307953173341
2x5bgm4jnhjvr4gv,24.458732197008736
2x5pc3enyxtg7uer,15.10828341985858
2x64ahwxrysanip2,253.20531110753367
2xbzsjvxfxcwvd4x,93.19070597214402
2xcnkmnln6zk6njw,40.07513651986864
2xctekuca6glofi3,10.320825763862466
2xd2gbiumw5xrixw,6.931482026768453
2xd4xq7xlr3cmidp,6.560459912594831
2xfcczyx7hjmtffo,5.791621114252879
2xgbwg436p5z6qbw,78.87429664840126
2xhp35gx2le6c5ty,7.021640430559492
2xibr2kz36x5ndqw,26.20761347842842
2xjekvklqvwv5ouj,23.92063287051803
2xjl4gdplicbqbe6,65.43790292666571
2xk23hoi2vjgstjk,5.362188670064895
2xlbksckgvpkjxgj,37.884362114240126
2xlzk6fygn736mb5,106.89606999435746
2xofowobh65fnloo,5.577911515898923
2xoizcl2rphel3zp,10.506420717364353
2xp7lhpp5fjsra7n,8.795381578860468
2xpv77i34pq3iupk,6.525299078358771
2xqm6bldnpgdyfde,1.702346058878042
2xs66hviiop3b5gt,9.3399876687566
2xszeizzlmmfzyib,21.34909453365591
2xttnhsib2kusnpq,9.644946867149807
2xu2wnfp7xeyvdqa,4.043415623188224
2xuusndvavjs5rnt,7.34797891942642
2xvnrgm5lsf5q2bv,167.30874206385258
2xvohynceycbvcws,76.27425500336753
2xvxn3kb3ua5sxat,115.29306313292905
2xwxzi6nepvyzm5w,100.15246318663878
2xxgjzk34dlbryib,33.653729368699146
2xy5fi6k34dkysoq,91.44686373769493
2xyibqjtysjjqtyn,55.54599505078661
2xzxs7qidyehcjop,9.937648209363232
2y2m4rgmmjzcqznw,10.098273647745284
2y3vrg323rvxn4sz,79.34759283017033
2y6hp5rtsr2mb7zj,5.372257351664328
2y7y3jqrzaetwktw,26.84477084825129
2ya6u37enj3n6ixe,7.311071533582356
2yarniz5x5b5exn4,73.37068753660104
2ycc5apgsco5fayz,460.20956299224287
2ydxqbdm5r4qix7s,155.37191987739772
2yezgyazdiryr5zy,8.582666758990673
2yf2ac6k5tsfkopt,13.381560614456822
2yfkdgiibfuy75zc,5.6098699565064924
2ygimb5el5yqokim,4.088487808239882
2ygix2fojsoi7v4j,17.54915434052798
2yglduh3w6ixubrz,162.15441460053668
2yidiwm35ev7txbg,251.8958949505001
2yipmk62ccvys6jp,5.394271686404069
2yjvhv3mu2ixm5dl,88.5917351105613
2ykhitzg7c5g4un4,6.828799855094949
2yl43k3hspisis2t,6.0009890984790735
2yllufbiquzpafs6,29.79798699096431
2ypkirtsehqrqns4,69.61216463064969
2ys4omahldz3c5jl,23.3165525472782
2yt5niffk4b5gepv,10.135903554538503
2yw3yj3hg5if4ph7,12.735080076962333
2ywyefckc5f2ux6y,6.810952685243423
2yxnm4mt6ty46kxv,57.00316076083447
2yyx2fyt5vysqq2s,5.904272430305146
2yzugzcu2gxlczmo,8.788678948889503
2z2ymnmgungonbzp,59.87316782458187
2z4zbvor4bjacanw,32.39212462993945
2z65npmoedcvqiwt,105.8968445785073
2z6sqrgmgewcdvch,3.3352801670693832
2za72cng2w4qio5f,14.930681762030508
2zbi4szjyrmaax27,3.8406803561320513
2zetvl5nnjidr557,424.3096980433559
2zfmtcvewymcvm4e,15.468904190382728
2zfxrlkro2z46glc,9.759531874896194
2zg3txlj6gqa62kw,301.5082157170281
2zjk5ewsdwjp46tg,6.2221838313129
2zksboj6p5yl4o2p,15.474949567713324
2zm2fvwsitjr7ou7,8.228997088342506
2znb7e3weyyvxbjs,6.209400596544513
2znzxq6pw2tenq26,13.166238900452683
2zpdqmyftxcpxbya,14.428997783214518
2zpt7gqivrmudofx,12.108657931361025
2zte3egsd2lwcaa2,84.3382224605615
2zttrayeua3kjkm7,81.07242559201613
2zwuglgm2xho6w2v,13.06965687077036
2zwxpovykyqekla4,238.16485736975392
2zxlecjjtis3bemg,28.375125451447555
2zxrraxzmtg5m5z3,142.69954792305754
322vzui7meikefl7,9.869076304017515
323hocip6ntsttcr,15.64618373177745
323lalgf2yvyjd5b,60.88155527047751
324nrtyyylvjlpiz,8.756698131097622
327fu2afoz7uf2zg,5.9688917499083916
327tthrxyxh3osi3,314.53146026615065
32a6wtoo34zo6wzx,14.693000796300803
32bohr53lxznjjz6,19.242699859193262
32bs6boge3rmg7iu,9.793276456855509
32dd4nrovmijfkpg,19.452485236810265
32dtpgzjnsvn4kwg,15.054022075717151
32ebcix3tbhrzf4u,173.4036555160228
32ge7eoctyqccgn3,16.807026408316922
32gop7t62sfnkuda,28.357993902278174
32gt642xgkokcrhg,348.4266267349171
32jwpc7zhr5zphqs,10.876722831142919
32kqz5dl6bdrrad2,74.77112566475536
32kvgjwnmpfmyns6,190.24868745281208
32ljmds7a36uyodh,9.972505340831214
32lqwzg3g7pm4ev7,10.90201857999202
32mmt7ci6t3p6zss,6.5670376059479905
32oo27fjw7tct454,5.136090058392765
32oxrtfqjceptyjc,5.839494800067724
32pugo46ibkvy4fh,9.574304153104142
32q7vzmnh5c6fpef,22.146767792522148
32t44iixkiqo73py,7.141827939690362
32uazwujiceww7sl,19.572243718626435
32uk34vdzbtklnva,10.042769492701128
32uwf5z7oo5iwgms,5.541961081095212
32vmqbjv4zir42ry,127.7671572130609
32vovcnhdloufjtz,10.65374212485881
32xqwrxqz4liqgjt,7.745754133138184
32y3tpkbo4stwhoo,7.508429588307806
32zfy6bf6p57zpmm,59.3408289197368
3325npjglvq5petu,36.322415939910414
334nlustn6zblhgf,113.0035165759787
334nytfdovy7wpbe,107.6807830249241
335p7avbjxbaddsu,8.039981960959306
336a4vwm7aergbjw,53.51085678378616
336upexp66pihecl,13.249532589474956
337ou63hhouobmti,7.0469593123510625
337ttoo4l6mb3xxi,4.6669999765967285
33azaqdwzfmw3mjy,10.306377175871482
33ccdmzs5isvi4hv,14.218278714988333
33er6bj32s254pvj,2.7548316536751583
33gxu5bbhh2n5ple,22.397532582388752
33hw2p4r7oy5bbqs,26.889483741527105
33hxzkv7s4wl3ddh,10.06537887122103
33i46hhuynwqddok,57.93086118878291
33ll5bbjwvkrgjke,33.94726295305807
33lznmqlubd4hyti,5.677811136386566
33mfgfqwe3ganhs7,11.361567014027
33nquivnkyykfcgm,47.16524391957892
33rcex6lh5cb67k5,14.060461640152916
33rgr52ma2nm6imd,13.394921481883012
33sw2ynirj6miivc,268.6072566589182
33wack43utrmdbnj,55.34825163193343
33womzwo2vw33k5t,3.3451513063086455
343iciuffrlqqxhy,5.173374755494906
344fyvn5vy3ysb6t,6.96548822368927
345rdthnhrjcl6tg,14.464980883010174
346cpgq64kh6mnqz,39.68127879541929
346rdatbcmcsjpbx,163.59978182665077
347exhsrkkevkwxi,11.382226964241777
347hhx37yapoxivb,107.8867406362978
347wbl723cla2tat,20.605644341302288
34bz7bzhfrlylrww,11.061751618056697
34c4azk76pccixm4,12.50164524767809
34drklka2vj3a3d2,68.19044216354814
34ey52ewpiks6k3q,4.354606367296343
34gj3534qbbwom7e,10.887938831598348
34h62fluqlbvvuie,57.34978713830706
34hgpo6pnt62swew,76.99571351530172
34iyoeex67vtkeic,68.97977928139113
34kc4ab47fi5oaob,17.317001461212495
34qboh4o2vvlrr7d,86.65010950594815
34s76adxhl26jpay,8.24712376245062
34t6ql3whaaskkbp,6.622880042062434
34uisqfgajzw6ydz,9.522488089635928
34xr6iwjmdhguckg,19.399882057739315
352hz555xuog7i2v,77.49333048600285
3537a4tww3o4owuw,44.31524847379483
353mx2e2giz7doft,5.1614195902893085
356zyzeqp3n2tj57,9.699761907646586
357lvzths3fgoxfz,15.827757287922719
35alg5mc3ntcjolf,8.742121645441499
35as2qcikoeq3x7h,5.925382954329024
35dd2oztyklheybb,5.84393796073913
35egnr6kpin4it3l,54.646892272166376
35haxkg4zlothdgw,5.613891342124566
35hou5ngam6rwnjg,13.120122901787148
35jfot6um6qpbgam,11.388451762510439
35ld77itcgdahrzb,7.13740609048415
35lrms73u6gqn7id,57.809298074209025
35mi33lk5oynvz4k,3.2122712201792107
35qfyydbljmejdzu,21.49960577842936
35sj4cjkhkc6qrva,38.357388451862214
35smn5xx524nddid,7.500876932825452
35smoej5vfd42sqb,4.813061064674498
35ue3jk5qslincac,57.69122479965902
35vbvtugesf22zjg,8.755103731864741
35vmafs4qbx2bfnc,23.3165525472782
35voijgcqrd6bj7b,4.427352657873377
35vz7rayxr67a6fk,145.69034755579432
35zriikai4wkcpbc,30.59114488257372
366km67ceabbymr2,4.917158780359684
36bd7lvofr43aion,4.666124685868083
36bsyfmqhm3ipgna,3.7204327524829663
36czceglywoi7hyo,8.980709935521608
36f76raml54jummg,10.459470573257688
36gh772e2gfmbp5k,7.929186453404101
36gmcajquz727tse,11.583340832277232
36i46dhba6bhvpib,5.5619805225362215
36i7ow2mpalicwye,18.285816010851477
36k2vq6ezrjoouhx,119.5168512515162
36kpes5sdlf4rycg,9.866515340984758
36lbpyrvpyz7ga5r,29.277151300288025
36ni4p7ys2s3a7di,9.40878360050196
36nxel7nbem7uju6,9.494412244053718
36o5l7nfv6fp5eum,22.509671955407896
36pdrcow3j56ysg4,14.563132683300134
36pkwmkagtz5x453,3.396250881721249
36qcnc42ttd2ehb7,34.47644058661224
36rxwwr3v6g3qx5w,12.575280548650824
36tn4ky3fhxch6ob,8.791238321220364
36u4v2mjauwoqnke,12.994190720969609
36v77ztebviqcnkg,22.9927204943055
36vnwexnyrashzdq,7.6011725661067695
36xbr6utlikb5r7w,9.800430376683835
372fswr5c4sryliu,13.291849139182926
37373uwrshe6jwak,10.191926561561248
3743bddyuitpwb47,404.20877407812117
374iuhfjkvffy5gw,400.62629933410443
374wtiwxc27gdaei,9.959098255914693
377vzkgm7f6hwkj2,12.833360930796703
37ad54fdmq6uk6b6,50.66927915826005
37aucatlx62yqidm,84.92147864198311
37bbfxdicb6o3bul,228.2622132338446
37bd3f5xf5wwbqsj,57.03154557835426
37dcpqtfjq6w7sdv,11.06659398698183
37eegexx63poi75f,53.47069542489628
37etmhlztyedx2dg,107.00514850112035
37frw6coid2ujjq6,14.146723526205593
37g3dkhln6sqagwg,5.877803503591001
37hm7mbef3q7odfn,4.382717948060361
37j7pbilz73bs4s6,6.056853464138089
37jnd6xzyqhyf5c3,6.922831987864219
37jqv2btnrug4hoi,5.773487154408943
37lmmj6lqtdg24dh,4.631549357854049
37obtwve3eiykupp,7.763098641042632
37ouvnbaax3txoy6,10.248861550235777
37swqfitsjqxhuer,27.025021662407987
37tkvvk4nj5h4olm,2.0051607971375756
37ytmqcobmfnflbm,293.0308019380852
37zxjnthpp5uqwd5,69.71554454066484
3a52k3jz75iy7pem,6.795850612370557
3a66lozetm6svsnv,84.4715499509679
3a7njtzdn75ar7n6,6.078264452886079
3a7qiymwsqjoq2gw,25.77597908584148
3aar3rsvihmcrjd2,11.650959986915998
3abj2grrbu5ih7jl,9.246445539702423
3acaox76glsgujmn,7.435128567891433
3adaxqlpa7ogoulb,8.113352418023027
3adphdo54rzxayky,7.139225390019235
3aggw3nv2gr27fvn,7.169845290813899
3ah65jujrhnr35c5,59.73346713151208
3ahqlevmot7oddf7,24.167358733893366
3ait3mbbfd4jmwcb,8.324093740654032
3akdstkvhapxtgap,41.7343897135515
3anfcj3yvjkgclio,53.95817982248304
3aohjktdlvu2hwvd,9.72201354276283
3aoz3v6nyxn6ya25,7.7975308660550375
3apcz5tl7roduzkv,130.7167423912533
3apnbq3mdbphwsrf,94.2419878421116
3aqylzyrms2hcy7o,11.88336031470348
3arfujhunhfisjat,16.26914934318258
3atnneqj753n3zfu,40.772086817489466
3aul76q3b4ts6yno,10.458803129152603
3auyek4s7vzcmcxh,5.682248823926339
3aw6mwumzk54o5bq,25.147885423757753
3axtrr2du7y4nuyc,24.187591124239102
3ayp6rs7xkzixh7l,11.580253265016646
3ayufehmnpyik25b,22.709476732190552
3aza77igt75nhovi,4.633939087128257
3azv2jswz4cg5qff,48.28998868354767
3b42qntp5b2aenjo,168.7436281717112
3b5nlobf4a4z52cf,10.16511812486084
3b5vpw6et56mk6bx,19.204563396389783
3b64gdyytyi2h3p6,5.882259401948432
3b7otqbw42br7ydg,6.285123688740797
3bbdgtnp75uh2aha,79.24885950943701
3be3bqs4zw376t5p,12.618301749122946
3bf6a5exuquolxe2,5.961310075424919
3bfhjasvsmt7nv5m,24.9186026100538
3bg4bvxbljhs7rnb,47.019839666664254
3bgyymieje6zuzac,6.0510066255923505
3biwwr4jobds3kxr,30.434337845349408
3bldg2erffpnbwpn,10.43631782115797
3bltek4p6r4nbhkt,11.808063458602824
3bm2nxzoc3sf4mnz,5.438921487271649
3bmkmmkup5a7s6ic,7.547044675217865
3bnjodbcuq5q24gt,39.75642844003111
3briv2rpl2mkmpv7,6.545999109543954
3bsom3k5ist3ilz4,95.06000692555462
3btjufl5kn364dub,5.013809145204014
3buy3az2r6nq6ijc,56.93230187319808
3buzuejh7ubwfhox,17.866971261849503
3bvox6qqc7zwpjrx,4.459028709210631
3bvubxuvr66j23ae,9.038451676964065
3byik3bty342yamp,117.30874487673142
3bzjgizofiy2l4jx,62.80552053813288
3c2pc5j43ugfhchw,3.2199315344462094
3caalqbqquhc3q6s,38.23734817292994
3cayobpmebobbnop,19.389711510430196
3cbyildmjxcnylvh,8.050862646044573
3ccd7hi7e47qg5wh,80.10586414014755
3ccdxh7u4onkph2y,8.226087245158022
3cftinqojjf5ibdb,4.900562315915888
3cgdvasg7a3z6y6m,155.29757313907373
3ch4aeeigdvlznay,18.902492172377652
3ciinf77uvfhpui2,6.7440940528127715
3ck623mx6mhrat5g,5.057417724095063
3cnuupnvncpibysk,9.2204580935904
3co56oyqsurbid6g,7.004259304595668
3co7mscxmal6bpdv,28.909349562899507
3cs3kwjmb7y6yxx7,45.86225810539041
3csq6djnclyckznb,8.367199195903595
3cubdwlc7texdxzx,4.031931223642074
3culbrjrkt26og5h,6.746485289751784
3cup766cz4xcnrkz,11.037043812051907
3cvrhwd67fgrye72,93.01518701627224
3cvyftwfuxwzfqhk,7.677388707546673
3cwhzcnba6lglpcs,54.84591150813485
3cwqmhrpla4hhxp5,12.675116395523306
3cx25grglp6soxe5,8.324160487109772
3czkhhjras3q6yn3,9.08291008514001
3d2ocmyqrx2sk3yh,12.205718517039656
3d6duzywyp4zz2p7,5.370526992205925
3dfwmxowc3fyfvgd,3.9435074395205287
3dgdqz5ljaahwmvj,14.512353486093456
3djmmylhovffpqxz,87.79268564105848
3dl5shv7fknvply5,10.114078015332067
3dl7zkkd4xlmgrif,62.97048864341766
3dlbwgp5dc7glt7v,8.375965029737147
3dmbuik3o7l54ttq,21.13826231036577
3dn6e7ldrtoqps2n,65.5693562494453
3dol6bvqttm6rpv2,13.090354453894916
3dom5petypqkcm2z,15.081338844309156
3dp2ogtfi6sdxxab,88.15589723446544
3dprkcohxc3qp4yi,22.403565075901252
3dpt2dorbr7b3tsf,5.257815046140068
3dq3dnzijbpcf6t4,62.08168015296725
3dr4mkswtwe3vmgt,77.70847883796495
3dsqvyukdsjfahay,6.719351761183816
3dswg7ctrj6vdjhn,72.09401521296037
3dtgmroaifayt77b,8.086198070523391
3du2wsk2wh45nwig,143.1408083629113
3dugndvizlwilmc4,22.275916369948746
3dzh7rgogcxyb2u6,8.512406094591647
3dzivaxshp5m47gs,6.010397402218855
3dzjgm6jkirjzsky,60.64736967263064
3e2cofhi4d62i6nj,4.340458871478289
3e2wft56oabwt647,7.8623756675959395
3e3issetiyey4q5x,6.409196154373181
3e44c67q5cbwk5mz,74.70822142657245
3e44oly4fst52nfc,7.512509298533255
3e46kqfvx4nwnh6m,20.560303621586456
3e5u7virknb7bgtk,2.5418081790501437
3e6j5q35scarg6sj,6.517246377442423
3e6xn6pc4cin463x,17.433888573442808
3e6ziaf4eimlimci,12.134990804195047
3e74qfpdr6i4qmex,115.65448282970856
3eab5blz33hkcw4a,5.049013708729005
3eadthnkxx5j7y35,9.235660570484216
3ebizvu5we47cnjo,5.871184148061752
3eda4izlxm4wjncn,5.0711589951605776
3edhso6tpuduh4ej,8.22420690557943
3egw5rqbpx5mnckr,12.51673268808729
3ehbg3qbqr2lvacl,13.76692634908264
3ehhhqrkyxrgmguu,13.907601699313526
3ekkmlrn45peenwm,25.554462418636444
3em4xzl2he7etqhq,6.271524475104872
3empsimmvth43ci3,22.518256449829764
3eod4xtf6minltg5,30.131546041104404
3eoolqvnqv2ctois,5.4488691683815285
3erii5bnyz5c7ija,6.821677907228066
3esnofl7qce57ka6,5.817745942796855
3evvnctdkt3l3uc7,16.880963011675487
3exvn4uq5rkkxcov,4.788962558779197
3eyz6uqu2c36oljv,14.360740548864126
3ez66ydpmz2pchz7,11.692235636753724
3f2ekhqgzt43h5t2,6.474536111651646
3f32p7bnx6t4qsgd,11.01191386101963
3f4mtyqj6437ulhn,7.062927233526105
3f5ujxe25hzkgxk4,8.608020261030942
3f5vdkyxb6lio6yy,5.771121879257849
3f72z2xklh2uymwt,10.690771898250222
3f7d7sesrbd6eouy,2.8971357194254574
3fasxiendkris4qc,6.675115110370512
3fb7emtejkgrdpop,29.058351564989625
3fdffxxd3fbqtuxf,87.61894857983069
3fdj6mmmu5rbwjfe,134.19923402588662
3fdua7nhsgoka5me,19.57266295103947
3feb4kdkeemr3ulc,8.326735511971002
3fgbuqs46hu6aden,2.7875180160342934
3fgw4wvcgaqby6j6,9.43811987466685
3fjqognzqgqzi6a4,70.07666107566752
3fmc66dye63lx7nw,13.20960991912235
3fmqb2c5l6lbipvh,12.678058959565645
3fn532u4xx3pj5h4,8.998350897693491
3fnl53aqsoyawnz5,107.54944182016645
3fol5b26sgzr7fa6,4.523220161251172
3fr34plewe2duaa4,51.39654538185209
3frbv5udp5tdunpv,5.011825816828555
3frne7jmdlgb44ci,87.1053140835221
3frrcgluhmn5oiqf,102.07061909887013
3fsetqrhuiadwvtv,121.46550407107354
3fvyfkjyrsrq27gh,7.1353341949986495
3fwch3q4ssyf762i,17.307005278490628
3fwi3cv7xws6h354,3.296836737250348
3fxue7o4nadotuni,57.20909479064572
3fy4tgpp444zh2hm,7.990707431175581
3g2q4pofukzhlfof,6.731950005724923
3g5mtstjdv5s46ql,19.426959272391144
3g6swg3ahcgnjk56,81.56359011180484
3ga6bzsbejojjgta,39.90130137079445
3gcqtef62moozkhc,15.301551307133305
3gdcohpf4y2ib4yg,11.989081308701245
3gfjr2qfsq3bh2ez,7.564920588009224
3ggylnjx6tene3wg,8.426982112208599
3ghaco44ss2dzx6f,7.949152345919988
3ghv2dfnw2r4boek,68.6164648315702
3gjvutgm5dgtacde,35.88500909356085
3glgpo3wy7gydrh7,8.056160896006988
3gnq4ntizhewethw,7.797551884723629
3gns2w3xr62vdc67,2.713595627846088
3gr6gczcmbpqqick,23.71491270317765
3grhr6vj76k3maad,4.926175697330304
3gruvvvyhlrtoexq,6.546805114873871
3gryopmzyd5xgak5,30.31855624942185
3gw37zc3cww637fu,43.420704347570194
3gwttdyv6j42wbqs,93.86753032483995
3gxp3hlu57ma4skp,15.569627784050269
3gxzqmh2fuvvyjde,20.31145670667693
