cust_id,sale_id_nunique,prod_id_count,sale_revenue_sum,sale_revenue_mean,sale_discount_applied_sum,is_returned_mean,is_returned_last,pack_delay_days_max,is_jan_july_mean,prod_web_only_mean,prod_brand_mode,prod_size_nunique,recency_days,discount_affinity,recent_spend_ratio,spend_trajectory_ratio,churn_risk_ratio,revenue_2018_2019
2bitiuwyxnrddvyy,1,1,157.5,157.5,-52.5,0.0,0,0,1.0,0.0,other,1,153,-0.3333333333333333,0.0,1575000.0,153.0,303.96
2bitjopauze4uq3g,1,1,25.15,25.15,-2.8,0.0,0,0,0.0,0.0,adidas,1,108,-0.11133200795228629,0.0,251499.99999999997,108.0,89.95
2bkv77va5xbk4fxl,2,2,53.0,26.5,-30.9,0.5,0,7,0.0,0.0,converse,2,500,-0.5830188679245283,0.0,0.0,166.66666666666666,0.0
2blsnyliqvoq3lcc,1,1,27.95,27.95,0.0,0.0,0,0,0.0,0.0,other,1,208,0.0,0.0,279500.0,208.0,0.0
2bnh52oztormkpzx,1,1,60.17,60.17,-25.78,0.0,0,2,1.0,0.0,other,1,519,-0.42845271730098056,0.0,0.0,519.0,256.92
2bnsehusothcim4f,1,1,53.96,53.96,-5.99,0.0,0,2,1.0,0.0,tamaris,1,183,-0.11100815418828762,0.0,539600.0,183.0,25.95
2bo5vjwgtwsgsff6,1,1,29.95,29.95,0.0,0.0,0,3,0.0,0.0,birkenstock,1,194,0.0,0.0,299500.0,194.0,0.0
2bqhadi6g7hhbn4i,1,1,98.0,98.0,-42.0,0.0,0,2,0.0,1.0,other,1,449,-0.42857142857142855,0.0,0.0,449.0,0.0
2bquxlkzxwrsbol5,4,5,338.75,67.75,-31.7,0.2,0,2,0.0,1.0,gabor,3,116,-0.09357933579335793,0.0,1.4213724088634738,1.5728813559322035,403.22
2brkgglllk5ivogt,2,3,79.9,26.633333333333336,-29.950000000000003,0.0,0,0,1.0,0.0,hampton bays,2,338,-0.37484355444305384,0.0,799000.0,225.33333333333334,0.0
2bsiq7stytwisfbs,1,1,27.97,27.97,-11.98,0.0,0,0,1.0,0.0,other,1,524,-0.4283160529138363,0.0,0.0,524.0,0.0
2bsnd376unt2obwh,1,1,120.0,120.0,0.0,0.0,0,0,0.0,1.0,gabor,1,293,0.0,0.0,1200000.0,293.0,399.96
2bt3socrqnmdssig,3,3,50.35,16.783333333333335,-53.58,0.6666666666666666,0,3,0.3333333333333333,0.0,gabor,1,212,-1.0641509433962264,0.0,503500.0,0.9953051643192489,375.32
2bwgk566mbtpc3qg,1,2,161.0,80.5,-109.0,0.0,0,3,0.0,0.0,other,1,561,-0.6770186335403726,0.0,0.0,56100.0,180.0
2c23g3iodbgkba6s,4,5,403.4,80.67999999999999,-21.5,0.2,0,1,0.0,0.2,other,4,112,-0.0532969757064948,0.0,2.3616666666666664,1.5342465753424657,185.25
2c34u2cmxp6nla5n,1,1,71.96,71.96,-17.99,0.0,0,3,0.0,0.0,bullboxer,1,314,-0.25,0.0,719599.9999999999,314.0,0.0
2c3gkonfk3zh4wok,1,1,69.95,69.95,0.0,0.0,0,1,0.0,0.0,birkenstock,1,608,0.0,0.0,0.0,608.0,0.0
2c3q2gpnzdf3khnc,1,1,110.0,110.0,0.0,0.0,0,5,0.0,0.0,geox,1,444,0.0,0.0,0.0,444.0,79.96
2c6cj7xvmnfhqlue,1,1,99.95,99.95,0.0,0.0,0,1,0.0,0.0,other,1,468,0.0,0.0,0.0,468.0,0.0
2cbic5qgiquruvpm,1,1,77.0,77.0,-33.0,0.0,0,1,1.0,0.0,timberland,1,523,-0.42857142857142855,0.0,0.0,523.0,0.0
2ccnrxvsoshrw47m,1,1,55.95,55.95,0.0,0.0,0,3,1.0,0.0,adidas,1,345,0.0,0.0,559500.0,345.0,69.95
2cdyboyoryn5nlhh,1,2,82.7,41.35,-9.2,0.0,0,1,0.0,0.5,nike,1,244,-0.11124546553808946,0.0,827000.0,24400.0,0.0
2ce4lpnqtgri5gbt,2,5,414.0,82.8,-74.0,0.4,0,0,0.0,0.8,nerogiardini,2,90,-0.178743961352657,0.33695652173913043,4140000.0,1.945945945945946,595.35
2cizx5qh3etktmmg,1,1,99.0,99.0,-11.0,0.0,0,16,0.0,0.0,river woods,1,270,-0.1111111111111111,0.0,990000.0,270.0,330.0
2ckzwoy4p752zb4d,1,1,80.95,80.95,-9.0,0.0,0,0,0.0,1.0,gabor,1,250,-0.11117974058060531,0.0,809500.0,250.0,0.0
2cljobad3zdjo522,1,1,58.5,58.5,-6.5,0.0,0,0,1.0,1.0,other,1,354,-0.1111111111111111,0.0,585000.0,354.0,0.0
2clqlxhql7dp7khz,1,1,59.97,59.97,-39.98,0.0,0,3,1.0,0.0,tommy hilfiger,1,548,-0.6666666666666666,0.0,0.0,548.0,0.0
2clvlxlqi5vrydl4,1,2,116.32,58.16,-19.58,0.0,0,1,0.0,1.0,converse,2,280,-0.16832874828060523,0.0,1163199.9999999998,28000.0,140.0
2cobmg54p5kbwtnv,3,5,289.0,57.8,-295.0,0.2,0,5,0.2,0.6,other,1,199,-1.0207612456747406,0.0,0.6420454545454546,2.1928374655647382,0.0
2crp2mkyslafglrk,1,1,50.35,50.35,-5.6,0.0,0,0,0.0,0.0,converse,1,123,-0.1112214498510427,0.0,503500.0,123.0,0.0
2cumud4d4urwm5lr,1,1,60.0,60.0,-60.0,0.0,0,0,0.0,0.0,tommy hilfiger,1,318,-1.0,0.0,600000.0,318.0,0.0
2cwl7peyalqdxysm,1,1,71.95,71.95,-8.0,0.0,0,0,0.0,0.0,rieker,1,115,-0.11118832522585129,0.0,719500.0,115.0,83.93
2cz3j2tipguyhevp,1,2,57.52,28.76,-6.38,0.0,0,0,1.0,0.0,other,2,174,-0.11091794158553546,0.0,575200.0,17400.0,0.0
2czy3guubdd7olr4,3,3,248.45,82.81666666666666,-36.5,0.0,0,5,0.3333333333333333,0.0,nerogiardini,2,10,-0.1469108472529684,0.12054739384181928,2484500.0,0.05747126436781609,0.0
2d35bkx7zcbunzdt,2,2,163.96,81.98,-40.99,0.0,0,2,0.5,0.5,marco tozzi,2,141,-0.25,0.0,2.4186822351959965,0.24102564102564103,38.37
2d3ouxdxpl7bqihu,7,7,692.23,98.89,-67.67,0.2857142857142857,0,3,0.0,0.2857142857142857,other,1,65,-0.09775652601014113,0.3120350172630484,1.6600699381316526,0.6280193236714976,320.47
2d3owkfo63hqouw4,1,1,105.0,105.0,-5.0,0.0,0,0,0.0,0.0,gabor,1,51,-0.047619047619047616,1.0,1050000.0,51.0,108.0
2d45zzvznm7lbgkz,1,1,51.66,51.66,-8.29,0.0,0,0,1.0,0.0,geox,1,535,-0.16047231900890438,0.0,0.0,535.0,152.9
2d4fbvw3acv4wsf6,2,2,179.9,89.95,-20.0,0.0,0,1,0.0,0.0,other,2,27,-0.11117287381878821,1.0,1799000.0,27.0,0.0
2d72pe3e22bz3ct3,1,1,69.97,69.97,-29.98,0.0,0,2,1.0,0.0,tommy hilfiger,1,174,-0.4284693440045734,0.0,699700.0,174.0,0.0
2d7gak45puin75ve,3,7,276.46,39.49428571428571,-277.77,0.2857142857142857,0,6,1.0,0.0,other,7,155,-1.0047384793460175,0.0,0.2640482831146267,1.6607142857142858,0.0
2dbehccuf7m53xcx,1,2,162.95,81.475,-26.95,0.0,0,0,0.0,1.0,gabor,2,684,-0.16538815587603561,0.0,0.0,68400.0,0.0
2dexwffxo2yuie4y,1,1,59.95,59.95,0.0,0.0,0,2,0.0,0.0,other,1,249,0.0,0.0,599500.0,249.0,0.0
2dfg3mkxuuv3rpwq,1,1,48.0,48.0,-72.0,0.0,0,1,1.0,0.0,other,1,704,-1.5,0.0,0.0,704.0,0.0
2dgf7ligdjgazlhs,1,1,65.95,65.95,0.0,0.0,0,0,0.0,1.0,scapa,1,200,0.0,0.0,659500.0,200.0,0.0
2di5kvm7y6wvnsks,1,1,140.0,140.0,0.0,0.0,0,0,0.0,0.0,other,1,76,0.0,1.0,1400000.0,76.0,0.0
2djxwt5lqdn55oh2,1,2,169.92000000000002,84.96000000000001,-29.98,0.0,0,0,0.0,0.5,other,1,236,-0.17643596986817325,0.0,1699200.0,23600.0,0.0
2dkekpaz2tthfd44,1,1,42.0,42.0,-63.0,0.0,0,1,1.0,1.0,other,1,350,-1.5,0.0,420000.0,350.0,37.77
2dlcg3mtnm35e3g3,3,3,205.85000000000002,68.61666666666667,-14.0,0.0,0,2,0.0,0.3333333333333333,other,1,115,-0.0680106873937333,0.0,2.2700555996822875,0.7516339869281046,0.0
2dm3ubycnp3zdan6,1,2,135.9,67.95,0.0,0.0,0,1,0.0,0.5,mustang,1,248,0.0,0.0,1359000.0,24800.0,0.0
2dn2uiq42iukdlsw,1,1,31.96,31.96,-7.99,0.0,0,2,1.0,0.0,tamaris,1,722,-0.25,0.0,0.0,722.0,0.0
2dnjawplgx3rqroc,2,2,105.95,52.975,-90.0,0.0,0,4,0.5,0.0,other,2,319,-0.8494572911750826,0.0,1059500.0,12.26923076923077,0.0
2dpdkjjegnpo5ita,1,2,41.99,20.995,-67.97999999999999,0.5,0,5,0.0,0.5,other,2,381,-1.6189568944986898,0.0,0.0,38100.0,0.0
2dqfwa6ekx5zsk4b,1,1,75.95,75.95,0.0,0.0,0,2,0.0,0.0,vans,1,134,0.0,0.0,759500.0,134.0,0.0
2drsisjxievzy6pk,1,3,173.44,57.81333333333333,-97.46000000000001,0.0,0,1,1.0,0.0,marco tozzi,2,705,-0.5619234317343174,0.0,0.0,70500.0,0.0
2dt4c642n4pidhp7,1,1,53.0,53.0,-12.95,0.0,0,1,0.0,0.0,converse,1,507,-0.2443396226415094,0.0,0.0,507.0,0.0
2dtdl5ma2oiobxlf,1,1,36.0,36.0,-23.95,0.0,0,3,0.0,0.0,other,1,516,-0.6652777777777777,0.0,0.0,516.0,0.0
2dwp7zclfcp2sz6x,1,1,107.7,107.7,-2.3,0.0,0,0,0.0,0.0,other,1,440,-0.021355617455896005,0.0,0.0,440.0,0.0
2dwyycut4nxb476j,1,2,144.0,72.0,-28.5,0.5,0,4,0.0,1.0,gabor,1,428,-0.19791666666666666,0.0,0.0,42800.0,0.0
2dxovwg3d2hyxsxo,1,1,139.5,139.5,-15.5,0.0,0,2,0.0,0.0,other,1,56,-0.1111111111111111,1.0,1395000.0,56.0,0.0
2dy6vomlk7q3obx6,1,1,99.95,99.95,0.0,0.0,0,1,0.0,0.0,hampton bays,1,468,0.0,0.0,0.0,468.0,0.0
2e3bbijruv6o3opk,4,5,278.81,55.762,-72.94,0.0,0,17,0.8,0.0,other,5,336,-0.2616118503640472,0.0,0.35443283944619863,3.4198473282442747,75.95
2e5dukdiodlf56lp,3,3,197.95,65.98333333333333,-35.0,0.3333333333333333,0,3,0.0,1.0,other,1,464,-0.17681232634503663,0.0,0.0,5.395348837209302,0.0
2e5tj2rovd6jikfh,1,1,19.95,19.95,-20.0,0.0,0,2,0.0,0.0,other,1,221,-1.0025062656641603,0.0,199499.99999999997,221.0,22.48
2e76czgsxngrbnow,1,1,55.97,55.97,-23.98,0.0,0,3,0.0,0.0,marco tozzi,1,366,-0.4284438091834912,0.0,0.0,366.0,0.0
2e7uim7otnzi5a6j,2,4,141.5,35.375,-265.47,0.25,0,6,1.0,0.0,other,4,156,-1.8761130742049472,0.0,1415000.0,468.0,0.0
2ea3nstp3ebwavvp,2,2,88.93,44.465,-40.97,0.0,0,1,0.5,0.0,tamaris,1,521,-0.46069942651523665,0.0,0.0,4.610619469026549,0.0
2eag22dfz64jg6ci,4,4,158.48,39.62,-41.370000000000005,0.25,0,4,0.5,0.0,other,3,98,-0.26104240282685515,0.0,1584799.9999999998,0.6125,85.08
2ebbj66vmdofqjg4,2,2,173.45,86.725,-11.5,0.0,0,5,0.0,0.0,other,2,100,-0.06630152781781494,0.0,1.479628305932809,0.1941747572815534,47.96
2eczl3cejrgcmgoh,3,3,185.95,61.98333333333333,0.0,0.3333333333333333,0,2,0.3333333333333333,0.0,other,3,95,0.0,0.0,1859499.9999999998,0.753968253968254,53.95
2egbswxjfkphqbqd,1,1,69.95,69.95,0.0,0.0,0,0,0.0,0.0,rieker,1,612,0.0,0.0,0.0,612.0,112.4
2ege5flvg37kk3ro,1,1,65.0,65.0,-65.0,0.0,0,0,1.0,0.0,other,1,164,-1.0,0.0,650000.0,164.0,97.93
2eifw3fz6wahfhha,2,2,169.92000000000002,84.96000000000001,-29.98,0.0,0,0,0.0,0.5,other,2,367,-0.17643596986817325,0.0,0.0,5.242857142857143,0.0
2ekztxr6f2ufb4hm,1,1,89.95,89.95,-10.0,0.0,0,0,0.0,1.0,other,1,307,-0.11117287381878821,0.0,899500.0,307.0,0.0
2elwb23nfn7gpj2j,1,1,89.95,89.95,0.0,0.0,0,9,0.0,0.0,other,1,68,0.0,1.0,899500.0,68.0,0.0
2eq7dxgxpt6n2hy2,4,6,215.96,35.99333333333333,-137.82999999999998,0.5,0,1,0.16666666666666666,0.16666666666666666,hampton bays,2,337,-0.6382200407482866,0.0,0.5001389274798554,4.667590027700831,159.87
2eqs4bczddl2g2sl,2,2,126.52000000000001,63.260000000000005,-39.379999999999995,0.0,0,2,0.5,0.5,other,1,258,-0.31125513752766354,0.0,1.7763879745446567,0.9885057471264368,111.07
2erw5lkx6tjxyp5z,1,1,36.0,36.0,-84.0,0.0,0,0,1.0,1.0,gabor,1,167,-2.3333333333333335,0.0,360000.0,167.0,39.98
2esjm7nwnullzfd3,1,1,89.95,89.95,0.0,0.0,0,1,0.0,0.0,birkenstock,1,213,0.0,0.0,899500.0,213.0,0.0
2ewsqunlqsrf2wb2,1,2,43.97,21.985,-71.96,0.5,0,1,1.0,0.0,other,2,153,-1.6365703889015237,0.0,439699.99999999994,15300.0,0.0
2ewxfwipbi2libn3,5,7,204.69,29.24142857142857,-154.16,0.42857142857142855,1,1,0.2857142857142857,0.14285714285714285,other,4,138,-0.753138892960086,0.0,4.122372372372372,3.45,178.9
2eyvl2v4axg4e7uq,2,2,62.85,31.425,-79.05,0.0,0,1,1.0,0.5,other,1,153,-1.2577565632458234,0.0,628500.0,153.0,80.93
2eyzz5vzyxbtphpp,1,1,130.0,130.0,0.0,0.0,0,2,0.0,0.0,bullboxer,1,407,0.0,0.0,0.0,407.0,0.0
2ez2lzdujrgusslk,8,22,548.35,24.925,-938.82,0.5454545454545454,0,5,0.7727272727272727,0.18181818181818182,other,6,34,-1.7120816996443877,0.05461840065651499,5483500.0,2.3181818181818183,304.55
2ezdjpdrxf4phcpq,1,1,29.97,29.97,-19.98,0.0,0,1,1.0,1.0,mustang,1,182,-0.6666666666666667,0.0,299700.0,182.0,0.0
2ezfludzpkmewtm7,7,9,408.77,45.41888888888889,-52.78,0.0,0,3,0.2222222222222222,0.1111111111111111,river woods,3,266,-0.12911906451060498,0.0,0.31916610191370576,4.718403547671841,610.65
2ezscjjelcehbhcc,1,1,40.48,40.48,-49.47,0.0,0,3,1.0,0.0,other,1,153,-1.2220849802371543,0.0,404799.99999999994,153.0,0.0
2f2mwqwgbmzi7thl,1,2,53.97,26.985,-71.96,0.5,0,1,1.0,1.0,other,2,162,-1.3333333333333333,0.0,539700.0,16200.0,0.0
2f3exikair7nzad7,1,1,20.99,20.99,-48.96,0.0,0,2,1.0,0.0,vans,1,728,-2.3325393044306817,0.0,0.0,728.0,0.0
2f3nlt5aegrgbnuz,1,2,133.47,66.735,-71.47999999999999,0.0,0,0,0.0,0.0,other,2,12,-0.5355510601633325,1.0,1334700.0,1200.0,167.51
2f4t5diiwgt7ihrz,1,1,50.0,50.0,-49.95,0.0,0,0,0.0,0.0,other,1,513,-0.9990000000000001,0.0,0.0,513.0,104.92
2f6mh675yir5vwph,1,1,40.5,40.5,-94.5,0.0,0,3,1.0,0.0,other,1,334,-2.3333333333333335,0.0,405000.0,334.0,73.46
2faqitfb6sdndt2h,2,2,219.0,109.5,-36.0,0.0,0,4,0.5,0.0,nerogiardini,1,74,-0.1643835616438356,0.6164383561643836,2190000.0,0.8314606741573034,140.3
2fbmaondltxmpnw6,3,10,477.12,47.712,-241.61,0.3,1,3,0.7,0.1,timberland,6,357,-0.5063925217974514,0.0,0.7433498976907337,8.637096774193548,185.89
2fbodrzzno7wn5an,1,1,17.97,17.97,-11.98,0.0,0,0,1.0,0.0,nike,1,334,-0.6666666666666667,0.0,179699.99999999997,334.0,297.3
2fd4vjtuyislmiek,2,3,251.97,83.99,-107.98,0.0,0,2,1.0,0.0,other,2,529,-0.4285430805254594,0.0,0.0,81.38461538461539,0.0
2fhbulfbzxcyzqeu,4,4,135.85000000000002,33.962500000000006,-15.6,0.25,1,3,0.0,0.5,nike,3,127,-0.11483253588516744,0.0,0.0,0.6864864864864865,0.0
2fhgisq7u5diuidl,1,1,130.0,130.0,0.0,0.0,0,0,0.0,1.0,other,1,611,0.0,0.0,0.0,611.0,0.0
2fhnb6ur7i7cfurb,1,1,65.95,65.95,0.0,0.0,0,2,1.0,0.0,other,1,701,0.0,0.0,0.0,701.0,0.0
2fjacjfcx5wtmc2m,1,2,96.97,48.485,-92.98,0.0,0,1,1.0,0.0,mustang,2,713,-0.9588532535835826,0.0,0.0,71300.0,0.0
2fjhplkcx7wps3ov,1,4,79.09,19.7725,-12.4,0.25,0,1,0.0,0.25,other,3,231,-0.1567834113035782,0.0,790900.0,23100.0,125.81
2fkaztvlvhl5jqq7,1,1,84.0,84.0,-56.0,0.0,0,2,1.0,0.0,timberland,1,342,-0.6666666666666666,0.0,840000.0,342.0,0.0
2fkhez6pxp2bo4mt,1,1,59.95,59.95,0.0,0.0,0,0,1.0,0.0,gabor,1,178,0.0,0.0,599500.0,178.0,0.0
2fnel6c7zyboqqfk,1,1,69.95,69.95,0.0,0.0,0,0,0.0,0.0,other,1,668,0.0,0.0,0.0,668.0,0.0
2fny7i7vvzje74zo,2,2,69.53999999999999,34.769999999999996,-46.36,0.0,0,1,0.0,0.0,converse,2,320,-0.6666666666666667,0.0,695399.9999999999,32000.0,0.0
2fom3tll74ivbr4s,1,1,47.96,47.96,-11.99,0.0,0,2,0.0,0.0,other,1,323,-0.25,0.0,479600.0,323.0,0.0
2fpelcz64dj7zu47,1,1,29.95,29.95,0.0,0.0,0,0,0.0,0.0,adidas,1,557,0.0,0.0,0.0,557.0,248.53
2fscscvogvdmu66d,1,1,22.0,22.0,-7.95,0.0,0,1,0.0,0.0,other,1,679,-0.3613636363636364,0.0,0.0,679.0,161.9
2fton5ann5kuudss,1,1,79.95,79.95,0.0,0.0,0,2,0.0,1.0,other,1,99,0.0,0.0,799500.0,99.0,0.0
2fvr4gxguxigecfp,3,4,363.25,90.8125,-12.6,0.0,0,0,0.0,0.25,tommy hilfiger,1,269,-0.034686854783207155,0.0,0.4532906581316264,2.2861189801699715,164.31
2fvvvtk33kyjmmxu,2,6,117.0,19.5,-117.98,0.8333333333333334,1,3,0.3333333333333333,0.5,other,3,180,-1.0083760683760683,0.0,1170000.0,9.574468085106382,460.86
2fwizdznftjzjbll,2,2,137.91,68.955,-21.990000000000002,0.0,0,4,0.5,0.0,gabor,1,164,-0.15945181640200132,0.0,0.5331851028349083,0.5521885521885522,88.2
2fxm7jp3tzqp3pyu,1,1,60.76,60.76,-15.19,0.0,0,2,1.0,0.0,other,1,729,-0.25,0.0,0.0,729.0,272.17
2fxpjdrx6woysg4m,1,1,27.57,27.57,-18.38,0.0,0,2,0.0,0.0,converse,1,138,-0.6666666666666666,0.0,275700.0,138.0,19.95
2fxxp7veq6dkrofa,1,1,69.97,69.97,-29.98,0.0,0,0,1.0,1.0,tamaris,1,352,-0.4284693440045734,0.0,699700.0,352.0,0.0
2fzi7kr7kynltvns,2,3,351.5,117.16666666666667,-178.5,0.0,0,0,1.0,0.0,other,2,345,-0.5078236130867709,0.0,3515000.0,49.285714285714285,364.42
2g2asdvr3scmmruu,3,3,140.95,46.98333333333333,-117.0,0.3333333333333333,0,3,0.6666666666666666,0.6666666666666666,other,2,338,-0.8300815892160341,0.0,0.7411982705373688,7.7701149425287355,0.0
2g3irv4kg4smmz7t,10,22,625.82,28.44636363636364,-394.84000000000003,0.6363636363636364,1,5,0.18181818181818182,0.3181818181818182,other,4,14,-0.6309162378958806,0.0,0.6679637526652452,0.5903614457831325,903.56
2g4aekodri7ckodf,1,1,86.36,86.36,-9.59,0.0,0,0,1.0,1.0,other,1,545,-0.11104678091709125,0.0,0.0,545.0,0.0
2g4bgtdaspeabpnq,1,1,48.17,48.17,-27.78,0.0,0,0,0.0,0.0,timberland,1,138,-0.5767074942910525,0.0,481700.0,138.0,0.0
2g4ytzlgvyty3add,1,1,55.96,55.96,-13.99,0.0,0,1,1.0,0.0,other,1,543,-0.25,0.0,0.0,543.0,0.0
2g5mtscjnyynxqmk,1,1,110.0,110.0,0.0,0.0,0,1,0.0,0.0,river woods,1,224,0.0,0.0,1100000.0,224.0,89.95
2g7u4wtj2ahht6c6,1,1,68.35,68.35,-7.6,0.0,0,0,0.0,1.0,other,1,597,-0.11119239209948793,0.0,0.0,597.0,0.0
2gbd3gt5q6k4psgj,1,1,47.96,47.96,-11.99,0.0,0,1,0.0,0.0,other,1,144,-0.25,0.0,479600.0,144.0,0.0
2gbqdp2b6q7nrhx3,1,1,79.95,79.95,0.0,0.0,0,2,0.0,0.0,other,1,189,0.0,0.0,799500.0,189.0,0.0
2gcidywak76iyfle,1,4,53.17,13.2925,-62.78,0.75,1,2,0.0,0.5,other,1,237,-1.1807410193718262,0.0,531700.0,23700.0,385.0
2gdb22xgsj3hsoox,1,2,250.0,125.0,0.0,0.0,0,1,0.0,0.5,other,1,571,0.0,0.0,0.0,57100.0,0.0
2gdkxg4za7eu3yzn,1,2,56.92,28.46,-18.98,0.0,0,0,1.0,0.0,other,2,156,-0.33345045678144764,0.0,569200.0,15600.0,79.95
2gds2ql4em2sklx7,1,1,75.95,75.95,0.0,0.0,0,0,0.0,0.0,other,1,222,0.0,0.0,759500.0,222.0,0.0
2ggjeas7tga27cyj,1,1,81.0,81.0,-54.0,0.0,0,4,1.0,0.0,other,1,335,-0.6666666666666666,0.0,810000.0,335.0,120.0
2ggm3ficoneg4l4j,1,2,71.95,35.975,-15.0,0.5,0,0,0.0,0.0,other,2,250,-0.20847810979847115,0.0,719500.0,25000.0,71.95
2ghnqbj2lssrfnnn,1,1,89.95,89.95,-10.0,0.0,0,0,0.0,1.0,other,1,62,-0.11117287381878821,1.0,899500.0,62.0,0.0
2ghxqu2sjnmdgj5m,3,3,90.97,30.323333333333334,-104.76,0.3333333333333333,0,6,1.0,0.0,converse,3,701,-1.1515884357480488,0.0,0.0,127.45454545454545,0.0
2giocf3wm7erj6lq,1,1,33.26,33.26,-3.69,0.0,0,0,1.0,0.0,other,1,360,-0.11094407696933253,0.0,332599.99999999994,360.0,29.95
2gjnomghng4ay5sj,1,1,126.0,126.0,-54.0,0.0,0,4,1.0,0.0,other,1,170,-0.42857142857142855,0.0,1260000.0,170.0,0.0
2gjwunuf2cph7kzo,1,1,89.95,89.95,-10.0,0.0,0,0,0.0,0.0,geox,1,62,-0.11117287381878821,1.0,899500.0,62.0,0.0
2gk74kyz2vcpenzz,1,1,65.95,65.95,0.0,0.0,0,1,0.0,1.0,adidas,1,614,0.0,0.0,0.0,614.0,0.0
2gkpo72ihjjrisxv,4,5,230.74,46.148,-191.11,0.0,0,5,0.4,0.4,other,4,230,-0.8282482447776719,0.0,0.651209388865035,1.9166666666666667,68.92
2gmrlcpblyxmzdtg,1,1,57.5,57.5,-57.5,0.0,0,0,0.0,0.0,other,1,2,-1.0,1.0,575000.0,2.0,35.95
2gnpaczopwkm5emw,1,1,78.0,78.0,-52.0,0.0,0,4,0.0,0.0,other,1,514,-0.6666666666666666,0.0,0.0,514.0,0.0
2gnrq5jckvegwp3i,1,1,99.0,99.0,-66.0,0.0,0,1,0.0,0.0,nerogiardini,1,333,-0.6666666666666666,0.0,990000.0,333.0,0.0
2grg4jxskluhtj3q,2,2,134.31,67.155,-21.59,0.0,0,2,0.5,0.5,other,1,270,-0.160747524383888,0.0,1.80045871559633,0.9712230215827338,0.0
2gruz7p3tnilm5dd,6,15,468.04,31.20266666666667,-406.06,0.06666666666666667,0,7,0.6,0.13333333333333333,other,7,33,-0.8675754209041961,0.15366208016408853,8.752865180245886,0.6764275256222547,102.71
2gtuoi7hmfl6z4pj,1,2,60.0,30.0,-108.0,0.5,1,0,1.0,0.5,other,1,160,-1.8,0.0,600000.0,16000.0,64.97
2gvdnaic2scguojs,1,1,63.96,63.96,-15.99,0.0,0,3,1.0,0.0,timberland,1,721,-0.25,0.0,0.0,721.0,0.0
2gweq4ps6eeer26e,1,1,89.95,89.95,-10.0,0.0,0,0,0.0,0.0,other,1,123,-0.11117287381878821,0.0,899500.0,123.0,0.0
2gxolialn5mogwm5,1,1,71.95,71.95,-8.0,0.0,0,3,0.0,1.0,tamaris,1,85,-0.11118832522585129,1.0,719500.0,85.0,131.91
2h4i3c7qqptpclsq,1,1,139.5,139.5,-15.5,0.0,0,2,0.0,1.0,nerogiardini,1,274,-0.1111111111111111,0.0,1395000.0,274.0,0.0
2h4sfbeymrkcve43,1,1,110.0,110.0,0.0,0.0,0,0,0.0,1.0,other,1,278,0.0,0.0,1100000.0,278.0,547.18
2h5gr2bxc6msgfog,2,2,136.0,68.0,-78.0,0.5,1,2,0.5,0.5,gabor,2,132,-0.5735294117647058,0.0,0.0,0.22410865874363328,0.0
2h7qv634zeyhpvts,1,1,26.95,26.95,-3.0,0.0,0,1,0.0,0.0,other,1,210,-0.11131725417439703,0.0,269500.0,210.0,0.0
2hajvxim52sdalvj,2,6,350.85,58.475,0.0,0.3333333333333333,0,4,0.0,0.3333333333333333,other,4,437,0.0,0.0,0.0,15.948905109489052,180.91
2hbgdc3kgfh4z7c7,1,1,81.0,81.0,-54.0,0.0,0,1,1.0,1.0,other,1,546,-0.6666666666666666,0.0,0.0,546.0,0.0
2hbrhevgckpm6uxd,1,2,113.0,56.5,-52.900000000000006,0.0,0,1,0.0,0.0,converse,1,517,-0.468141592920354,0.0,0.0,51700.0,0.0
2hd6uuybafrepunn,1,4,143.8,35.95,-16.0,0.0,0,0,0.0,0.0,adidas,3,30,-0.11126564673157162,1.0,1438000.0,3000.0,542.1
2hivxgbagmbtdrkp,1,1,46.0,46.0,-19.95,0.0,0,3,0.0,0.0,marco tozzi,1,681,-0.43369565217391304,0.0,0.0,681.0,0.0
2hk5dsno7punnj3m,1,1,89.95,89.95,0.0,0.0,0,0,0.0,1.0,other,1,202,0.0,0.0,899500.0,202.0,115.12
2hk7evwc7f3ac4yr,3,5,256.46999999999997,51.294,-169.33,0.0,0,3,1.0,0.2,other,4,170,-0.6602331656723984,0.0,4.237288135593221,1.8085106382978724,0.0
2hkib7ojb6mzch6q,1,1,60.0,60.0,-90.0,0.0,0,1,1.0,0.0,gabor,1,336,-1.5,0.0,600000.0,336.0,0.0
2hlu2t76ngcwtti2,1,1,75.95,75.95,0.0,0.0,0,2,0.0,0.0,vans,1,190,0.0,0.0,759500.0,190.0,0.0
2htxtfjkqxuwe7po,1,6,490.44,81.74,-244.46,0.16666666666666666,0,3,1.0,0.3333333333333333,other,2,359,-0.49845037109534296,0.0,4904400.0,35900.0,584.41
2huoy43xkgfmkuep,1,1,150.0,150.0,0.0,0.0,0,5,0.0,0.0,other,1,219,0.0,0.0,1500000.0,219.0,0.0
2huz5gnlhdl3e473,3,3,102.67,34.223333333333336,-19.18,0.0,0,3,0.6666666666666666,0.0,other,1,168,-0.18681211648972434,0.0,1026700.0,1.8162162162162163,0.0
2hvjxweopoj6ydd2,1,1,38.0,38.0,-24.95,0.0,0,0,0.0,0.0,other,1,514,-0.656578947368421,0.0,0.0,514.0,0.0
