cust_id,revenue_2018_2019
724z7uti6btyagv3,0.0
wbqtmujff6n7vwqt,0.0
jp6s2lu5g3jn4nav,0.0
5zbck4acdeoquc26,0.0
k4y7f3drsnjknytg,0.0
fxmeusdaguix44sl,347.96
r3kfcanfj7brjxxg,201.83
2po66v3wtumlfsiw,0.0
nsdl46iy5ubvwce6,0.0
ixam3tgu6kqteowv,0.0
235ryz5wtklt47pe,356.81
4yrtvcjggjppbpey,502.55
t67vewr5qnv3oxyj,0.0
igoz5ravv6vhwuj3,0.0
f5c5h6yhz3mz77l4,209.28
vpivgh4hfhy4ustg,0.0
uhlvdtsngldh5qwy,0.0
ivxawbpqlep5k5r6,0.0
e7crklbnnz4zr5au,330.0
6np24ipyjcupekfq,0.0
7vmmwhvswnqjimwm,373.25
5eeecjveob7w5xbl,398.85
eoee3233f4sz4t4k,71.5
towgo5zrtjdymyes,0.0
tnawezneovouajl6,55.97
eshfrzaqrbh5tzvn,278.07
ujb3fjyitulasoft,0.0
xvyly7wnowfqjxs5,0.0
3xztulrvwfwkrnu5,0.0
v3eequvzxxxfjso6,0.0
5q7dnnktp3mwbgfj,0.0
vera7oilcupzf2iu,0.0
fwljmgczp73cuh7z,0.0
5thloqu33utwjcqx,0.0
a27kyvukmwpnda7w,462.68
mrizfqwzosq72zj2,0.0
jyselq2ytzplhgoa,0.0
r6wlt6hwpeavmpcl,76.46
e7tpcxopwlscjn2w,0.0
kvzg3wlk5ife7xf7,0.0
74e6ts222hvsaoch,0.0
v5r7yc5hlukgqosa,0.0
fs3mcq22wlcfohwa,310.52
tg5jtrizj5ud6xl7,47.98
stasjhlygstd7uvp,0.0
cmy4wncwyc3qfane,236.25
lzh5indqh7fenqt4,0.0
7ugszmv5gczx4kko,0.0
zzekl4htqiso2ngr,0.0
v32tbrh7ji4nzq2l,0.0
hks44de5o4ivtioa,21.02
ffilinsmhkf4jlpq,1189.97
yvy5r7dxpx25aqhz,0.0
fhxqe6kmdghxdkad,0.0
xd2evx5zwqncinfq,37.98
hprkax7ntwk6mkrb,0.0
gmh3d7vydor5r6za,0.0
u3kkpe34isw7ucn4,0.0
yxqq5nhkpmalwyak,0.0
jqe2vqszhbrga2zm,0.0
pkkvtunjbio4pt3k,0.0
z67p5jgdsumgigki,497.67
c3umlg36rwigblxr,226.76
dqqow2mbwlrh4uvr,94.91
wm5toph3deqqaycl,59.9
xlczp7tmwguy3nes,0.0
33c3rbhpa6xmk3cj,0.0
hssdigjxkf74sfd2,119.92
qvwsjffbc7bla7ch,323.34
ru7twpblacilb3rh,180.5
ui43kylgsxcwtoor,0.0
kzaa2n2rlerv4ita,0.0
ypgh7oaqldje5wds,0.0
mmngyuvceiyoenq7,0.0
7aqmu3trv7lsk4gx,57.98
kvk25wc6zn5wsjvo,29.98
l7qe247zmwfiftmu,0.0
bmhw4yqvttmizdhb,0.0
hedgirhncqfomcqr,0.0
gfwaicky4yicu3iv,0.0
btgnyynrq7pst65d,0.0
yqpifkg52qzv3rts,0.0
ct7bha3kazqsyozn,0.0
5h7fylae32npunuj,63.25
xrd7lr4y736p2ndk,0.0
mytqhqqotl5n3vp5,26.95
nixokpcng7zpd4yk,221.97
epbhuufkxnkw2ixf,21.02
wejcnq2wd4qy7qjy,320.29
5ghjuy453ideybti,0.0
fu3fagloixlw6lvo,0.0
evh5otz5udrxdsl6,0.0
pjvdktci4tqyvg2i,0.0
tvo43nhcspgsjkok,0.0
fdfmm3cqfrpcicec,112.5
qa7hzvvhk6s2iy7f,0.0
kjsl72gqyrhr3jpz,31.98
wlgrtiqyz6eigv67,119.0
6qgtc7rflyv5yq5h,0.0
glfoq2ipekwzo43w,0.0
shpg6t6pyjgjmfkk,0.0
w3w2w53rln536qyd,212.45
47pwpj55t6cky3iw,0.0
nylixt3elcbg56uw,0.0
qulcq6viwrd7qvus,36.95
budfjbbpwpho6aue,0.0
jj2qqbmacopgqhwt,94.97
ct6axrbfx2reffsr,0.0
rgtw34clokzm5bju,167.49
mdgll6stsnfute4e,344.73
65qrhbl7wlt62hyc,0.0
zpf67wk5xny54shv,0.0
rwttd7otwfr6atmj,140.3
oyvcw4xfk75yv3gw,0.0
xwohy5bn4xpzrqvg,0.0
ybd7xtxt5a7lxlm3,362.42
jfeci5wqwcrffdg6,0.0
jlh2mzdkrgdkp2ot,539.3
tqgkfqm3abjmufvv,0.0
vgawxoziaqsipi4d,133.32
pdl5xpryl4cm2e6g,0.0
ufj2xcihmq24654i,0.0
gjgk56figh3cjbto,0.0
3udzlsidmuuoc42f,0.0
c6afraa6w6e4qdzz,0.0
5jx7d2lfc3ejhuf3,0.0
dofr7mdetu3ulkco,0.0
m2ifik6src4lhbfz,0.0
3h3ixnhycoyxhggh,0.0
pxi4p2oxlqiexgxk,0.0
qjom55gbxqwm2j2c,0.0
4qbwsorcefa4rr4w,0.0
2t3xdwbqznbhkl4e,201.22
up7ovlt6stuq6eqr,0.0
byxmjqgxbesoa7ji,0.0
7d6nnhpeew7hhxni,0.0
ettu5eib7nk32n4n,0.0
ltvxk4seuo3447f5,0.0
ni7uzdzy4xha3dy6,0.0
x55kuvprw2csxrzm,0.0
ebk3oo5n4khpygqa,0.0
tm2wtluv4ltxjtp3,0.0
ooew2t3s4ohwb3v4,0.0
lah7qlliv3urh7dz,0.0
rphxi2gbq3zpshr6,0.0
ndahwvx7vsh2rbsh,314.95
4r7ujp3iispoivvs,0.0
uhzqvhgmqc55xyq3,0.0
5sycy2u3okow6qok,0.0
bmamxswtq5kfojfp,0.0
mptyoyujmuq4nmuy,0.0
2ifa3qgbl2fuc2sd,0.0
ambitocoqfyetsfi,62.5
svyr4767jixv4p3v,0.0
wsx33onahbnvpt7r,134.87
puulyekn4d6k3urq,307.03
ppkoeuklm5xxbsro,0.0
me45ztzhjbb7nkgx,341.72
vskr2d4fyzbnhtgb,0.0
ccqyi3ds5f33dig4,0.0
6qf5gafwsilcmawk,109.93
a5ybp6nftbda53np,0.0
gnqbae7tewgfyozl,103.46
ou23kqjqn6yd33ky,189.34
vnj7ihsa46ymantf,222.74
4dc3zisx5gib2pv3,301.73
t5bhgfawqbrmvckk,0.0
52pn54bomqjv62wo,277.79
yef2xlybak54m7hi,0.0
ho7feovr6qdhvpbc,0.0
blz5gjgq2pi3b3rh,0.0
ntmmx57eeqrqoana,0.0
waew2t52bbei475c,99.95
dx6yj65vwwvipigo,0.0
qkk4leq62ombnxr4,0.0
y4gh6p3odqn3j5jt,382.25
auybgtkr4dvh6rwr,0.0
rniyf7hxunkpvo2n,0.0
dvq6fgulwpsikjcz,0.0
xncvlet52ge2cm6k,76.46
rfuegacgdnsxy5ft,28.79
yj2djsql5n5jpvak,144.0
t66jm3426dvgm63u,0.0
g6ds75iqgfmaix5n,0.0
bmbihk3r7g5vnwxv,308.16
f2oiztsw5cmpn4hs,31.97
6tcwccx6zyx3f5bf,466.6
ojk7o7eu4tx6qnaf,182.94
gdwit4r5buynrvna,0.0
6co3ag3kgflrmbou,378.44
hvsnpspmxp4d4ggb,49.47
gb2ulsfl2whemfu2,134.86
3xp3ab4acziolz7s,0.0
qo3gehc2bhmifb2d,62.95
kq7s5kpqpxcb3leo,192.89
m76p3afj6fquo57a,690.04
eulme4zraayohexn,105.0
5vcd7zjfrv6e655s,0.0
3lhxrtqsxen23hqd,0.0
kosx5sqmjoupef72,0.0
w3rcewcczi5jowjn,424.97
w2qxjiece7nqwimy,0.0
z5xlba7xote6er2r,0.0
nz3yyvlu7cbrbzjt,0.0
guaqe6b5n4j4epay,77.0
sujgnupg4mxys5n5,0.0
7aytstjp5zmspkak,0.0
yve7h372p56zonn6,63.97
77w2xvkaktte2jpa,0.0
ukwh7mzgjc6na75e,0.0
xbb7ciscd5ylgmm6,29.95
anhpumax7y62sg2y,56.05
56zofabjvt2myjd3,0.0
ht3olnfkm6twebob,0.0
2gruz7p3tnilm5dd,102.71
6zphg4dbeonmmswo,0.0
hiiyia664v2yb3nh,0.0
zucdiyqxcs7olsjp,135.24
uysmlntfmosipclv,0.0
dzu42ezjeftrip64,0.0
i6k2wn6t4vbfawc7,0.0
hhf33ayhxgbz46vg,0.0
oyw62yaru6tn4kti,0.0
4kdll62obk2q6q22,0.0
evxqqndv37om2cud,0.0
y2k5vr5pxl6tb3f5,0.0
ly45lafgqsnv7fsc,0.0
tj2iwavwh4etakew,157.39
vc25ffe6t7fti5w2,0.0
wc576vfldyyieyeb,0.0
vuqi55nkri2wxtoq,0.0
zpkm3u2pcklicnw2,0.0
gmhyizaaa2oqvowb,0.0
3ukciyt3msbtiuq4,1176.14
fs3wxh5t5bzs34wk,0.0
2ovrjh24mr25uo7o,0.0
7pyvyqio3nbymfnt,0.0
lemeliego5lp65fb,86.93
ty7h6hodyz7teze5,559.4
rzvfdp7svt4xo2f5,131.3
elxnjvm4tc6qfu6z,161.37
k5zixysbjpf4hb2f,56.83
bmc2pyattfqj3nzu,0.0
dnmbwvq3c2a62srj,0.0
h6aqsdalbn35cnlj,693.0
tprehkz37ey7lhml,0.0
oqn5dnl3qj4hlai2,207.37
eo7ssdj5nqgujm5g,342.45
urwt7rskmzay5lif,0.0
tufqfd2d6efleyul,0.0
7gzi6vjkdsel64k6,0.0
j53sj3fbjiqoudje,89.95
kv6snnn3xxgoqq5p,0.0
5z7usqgvlgfrmurd,0.0
5horyni3r2znl3jg,0.0
puwwbji5tdh3mxp4,35.98
3efjvbbeouzdou3t,0.0
rdprpif35m4qa4gw,81.15
4gdt6hjaa6vvgyhm,0.0
d2rduj3t3ucn5gnk,0.0
tqt22yptseefjjdf,0.0
zv6lbjv2lllsjav6,86.0
zyzv4jndy6zxhxar,0.0
rxf7iioixl53dzgr,80.95
s3stajgvatjdkzjy,326.34
knw3npfbsomk335q,109.47
lvp2j6rqjv25nklk,0.0
asubphyz5kzjb6ad,0.0
dpf57qbyot3cukah,0.0
qyjumdwrhx4cy2iv,0.0
g5fvrl3ersr42ref,0.0
am4ymt3gmidpyog3,0.0
7dzzkwgvdaa6wbmw,0.0
ipkru2xnxmv3ct5b,110.0
sftjcaaq65fniyd4,0.0
cwinemfi4ovse7mn,0.0
utg5gl3qkmijdmpw,126.0
63cth5pkz7xpbqgo,548.54
bjawo43fauib6vyp,0.0
l26mzzloczab73o3,0.0
yklqizb6dgcizstr,0.0
6b7b4y6zb4olkt4w,107.35
ujg63cxtbepmi4g6,0.0
jwthur7mo2b72jei,61.48
yu5xkiz4s7ngovtq,145.94
53jpvdmpaawp5f6c,0.0
37yhkeqbsapjwylh,0.0
mqdjktaojf4jxnmo,348.58
rxp523fudgd2j4ex,187.4
gutzoq2nihi4o6eb,0.0
oqtpa2q3mo4eugmx,357.42
5yigekqnantul3c3,0.0
hqix6ay5iaslrj7b,532.9
ssjdsqtxdi5dgf2a,0.0
fotfkvruxgim7ohr,482.38
5swvbmn2dn2h4kof,53.96
ga527zcoe26kzaf2,224.25
looqzggavc6sy67f,380.49
byheqaj3toqayykp,0.0
5v4zn6dksfodmb44,89.95
rkqsbkxs2nxpirj2,142.85
kismvhe7fwgcoavb,0.0
uemrozd3ieqwq4ll,0.0
qeklvi44enx4f76h,157.82
peau3z435pb4txc6,0.0
g6s65rlbnxlqgvcd,154.0
73tr7fpwsinstok5,69.95
a35dvtwgfj62ilam,508.79
7wvoejhrky4cruu3,453.8
pi4sik33bsajqace,0.0
uciz2h2pknmjhy6n,0.0
43evd4kgbniffvvx,561.67
fsdlmtunuhkmqyu4,0.0
y5tylva7m4wcuxdc,108.96
l3c743esvy2tfcqi,244.81
5bm5rrymvnomegul,0.0
ew2w6k4luanmsn7z,0.0
slqs63ylmzqcfloj,56.67
n6lyybjbfsadoxxt,0.0
smnogsa6ok62j2ym,0.0
twedzodwolwc6442,0.0
ir3hdb6a4lhtkgjb,0.0
l3snt44phydgqms7,0.0
j3jznwfrylhlt2n3,981.85
ph3as2hnfoety4kd,0.0
nczudt2fvd5cywym,459.04
56szpnsick4uycuy,0.0
rbljgo2xnun7xfws,248.06
lktcbnzlxivhpz7z,208.91
lp4biz7ygl453iz2,71.95
uedjnlh7tql437bz,0.0
zdi37fiml5wfxbog,0.0
t4qjs7hrncacfjvq,0.0
dcgroisot5s3aymd,0.0
ftuzgf6fbn7yvgjo,215.95
ahi5z3lm7b36nffd,0.0
fg52wqfcog3kcgqr,271.13
em75wnbjrz63c6lv,0.0
v7zslo5wo6t7xckj,0.0
grsfvzoodejhsmfb,71.96
ynvmf7vxdcmmu7tm,54.68
obadebussa3wecxu,897.41
knt6p6dqp562nxi5,635.12
3d4hqfocvhx323qy,0.0
mwcuubxtblv5hiwo,79.92
gdwkdvvwznlwxwgu,0.0
s2r4a2h7unkmfeqi,140.35
u4uihkwseixfeqoo,0.0
dlhfvw3jl3ufyoie,179.39
4yix6zwfiekr7vy6,125.92
v6crht3ngazc53eo,55.97
oaoekmuph2ikctqw,0.0
nwwblfrox5vxqhbx,0.0
zszgvaalsbadezwm,0.0
w7wtj7xkycrtb5b7,0.0
oaf26t3khc7gb44n,0.0
lrrio736m4g3jj47,0.0
dzq5rohjl45icn3u,0.0
rubrci7b5fydiobc,0.0
st6zlz2qx5iioj5d,107.32
uif63y34dndxhadq,0.0
vwm5sueqeg6wtn7x,0.0
ruublswnlj2hrlzs,46.7
hkhoquvpjnueti7z,0.0
r2pxx2anosrbnpik,0.0
ef2qahegjeaa3k6d,426.67
ds6drf4d5za2bmkm,253.23
k4dxl2by5cuxkz7y,394.62
23mnl55mybxf34ej,182.03
cregv3a6j4nhlszk,245.48
fyy7octkk3qczzql,0.0
3tlom3oo7rkpjquk,170.9
jpfibiodfd2ie5ro,124.72
qlgggvm2i6jenolm,59.3
cbmvmh3e2w5ewmmq,326.57
a3d4ghnytyx4m445,0.0
apwmu2azfkxp2ef5,331.76
bifuxm3o37iuynwb,34.46
6wiy3q63hss6g7eu,174.45
opu7jjlthljtn7su,85.25
mkpdhh4pttovp375,0.0
iasd3323k3rscfcb,34.96
j3uus5pj7aekpsdk,0.0
4ympcrorlmprvvxd,0.0
yxszt2asx5zwqomc,0.0
jaun65qmroixwrrr,69.95
bh2rcztc2prkmdpo,0.0
vkto4xy4fmoadihi,0.0
ocseslet2xuegacm,0.0
yuetbzo6e3spcaqt,0.0
njwncscjwg5ot4bw,0.0
klf5x7kvtknhew3n,0.0
nh6sbwwbieusopzo,553.22
at6h55ppe6quexgv,380.12
ml7zxlc35lf25xwo,0.0
ep5uoop6f4apq6od,0.0
3ioqg2ndyw42ilob,0.0
yaaeetxsoeh6dstu,0.0
6scbrjl6wdckjvma,0.0
5swqmdqlsstfelbo,85.95
z2hvpqpzbls5jt6y,0.0
wbwhevl3ivv4aycm,0.0
wxlx2u6acsnicymb,0.0
3gq655rczzdbekyj,0.0
76o64imxh6pcoh56,0.0
eunilv2spbaugvlr,0.0
jzszlyq3kxjlcory,0.0
g6pahlho6lj2cv5t,0.0
6gqqxcjfmobwn4bw,0.0
ij64ers5etqu5hj5,0.0
blshzoiutkyhxfph,0.0
3luwm2ygjmwn3zd7,0.0
omwdpqjbe3yfvwoq,0.0
2dpflwf2wco5euzx,0.0
qadnut6bjxd6ywui,0.0
ppc3rqcildfy4yqy,0.0
6mgvii6yywss7sey,64.94
scbvz3rrubxq6yyl,0.0
bl6s2r4atyzmf6eb,0.0
dtu3ufdnbxlh7ni2,0.0
cwzrmo3siwu7xlsh,74.93
6o4qso3ef4gkbaur,0.0
yshv7vczdnshvfs6,62.95
g7r6fpwqqggw4xdd,0.0
t5zph5rwxf4bayjk,0.0
ytfnasvidht4637n,0.0
t7f7nezwbwj2qvgd,0.0
vpwzhllf7y7cf2ok,0.0
gljgkajwllrciuuf,0.0
mni6kbkq2r7tasam,0.0
smygnwvrkaogpzak,290.2
oohldrh64np2gin6,0.0
uqer6x4g3cxhjtch,448.5
kysiocqop3ydsigj,229.95
zzbo6xff4y2qjeqr,170.95
hrm7rdt75kr4qfxv,0.0
dxgvvk67gijzr4bl,476.07
gfoyzpj3xwjdegpr,0.0
pgkqqp6cvy4eadjr,53.35
i2orjjnzseekfrkz,245.45
ebp3ltjxelgmamqj,69.95
wwciyvjeb6d6gior,0.0
6iuvuv2tm7nfcgkc,0.0
whdpe7dcfeosqs4y,0.0
3af7r5qlz3edw3as,0.0
zpyuxdleprt7dblh,146.9
uv23h7pi7mryfs2n,0.0
flonmowxz6pca7df,0.0
ehrwujf4eqwr3pi6,261.59
yfdhq6wij7wrswge,126.0
kmjd2vrdq5aofox5,168.33
bowmfna7lslpwrf7,183.33
67nbibgb2m2jzkgr,187.13
peafgo46djm63nhz,0.0
u3ektleyzum6gjkq,180.96
o5fqpscbcr5fp6e4,0.0
vcbfkn44vvxjr64q,99.0
6zzoma6brin32di6,0.0
xqxjpocawjy2htj4,35.98
fn3bhuhxt6gcde2k,0.0
y7n22awtpeig4itn,0.0
yvorolvhdjjyd5el,0.0
5vtamc7p74c4rxgw,47.96
celuq2674tqyqv4f,123.47
pbhl54kdrhvn4pqz,0.0
f3mj5zf3bjae2vkq,0.0
4bz37dvvqna4tehx,0.0
e5mw2vtx54ah3tlk,0.0
jobpyc22ahrnpmew,0.0
zs3berbhuxwq7w64,0.0
aozighhxrdkq6iz5,0.0
4z3fubpk7c6qjczw,0.0
orhr3g3qp7c5uebt,139.95
hgjt7tjzxsjshbt7,193.84
e5ad22i45qrwim5l,0.0
feyf2uxnhlx5m3v3,246.75
mnmnvkukhb3nhm4w,906.91
5v2wx4k6emufuij2,0.0
sqfh7f4ojvnkiu2z,43.6
slf2zdu3ri7cyxcu,111.83
sabsnquo2eny5dud,167.25
eknfkrql27pew5nt,0.0
fwf5sywxigtc5fjo,0.0
llyffubndhzlgymu,79.96
viwjpsyfujp2selp,276.93
t4yqbz2d42l2v7it,0.0
w3lbie3xtlepna6b,498.56
b7yr5iyelthouzck,0.0
cg6kwmyidvbsevsj,354.91
cpwe57j76lltdfw2,0.0
aocsuiwws2bpn267,77.35
s6uamlslibxqoije,0.0
jf77ujxtoyxz7zxt,0.0
zqtj333sijs5k5zd,268.81
5ppjwduewt45vpvq,183.38
grskkbjp5ffil5px,0.0
hywb5rbd4xrdexa4,0.0
34jhmc4vsdoezy6x,271.15
k45b3mze3a3wplrt,0.0
wmrfhj2q6g5m6epi,0.0
u6uazrbljhmvdxlo,0.0
6lycwdjnoaupokhy,0.0
wrznt5udj3zgz6xw,0.0
apbwja63ucuwooes,76.35
daie7x4kbjtejabq,0.0
qkqadairqzmrgol5,59.46
th2u6zucnns7pnex,0.0
5r2ose7oetrugatj,87.94
ljyu63shnkhocfag,0.0
3ha4egetk5parg47,0.0
bt6z5w4j6xccvhoz,0.0
2fjacjfcx5wtmc2m,0.0
q4yrsqh7l4nbg34o,0.0
34xuq5gjgjjzbpn7,0.0
f26gcvq3uvt7ndwu,0.0
jrpndf5je3oe47yn,0.0
qyxxtptsufr3aec6,0.0
p5uovvkwrybbamj3,0.0
mpsmn3rpjgta5v66,143.12
7aqmcdg5bw6sbrqb,0.0
3w6olf3lq5xk6d3l,462.07
i2u5t7bmmgczapm7,59.35
6t65q7u6izalyolm,463.12
r3y5hoqkluw36yjf,59.4
uotwx6cd5xtucft5,0.0
fj4mcyhqedkr2aay,0.0
h4gk37bt5qlezoxj,677.38
gnec63q4cq2y7toe,53.95
hdqmrzy57dei44yt,0.0
jkf63cqqxtbwstml,0.0
krfsbyvcogz67rbu,0.0
n4ax5wgmbytctejp,0.0
lj4guamq4pidrfhx,0.0
2iyafzuxnzovfauy,0.0
xjf6wsmjqwwqvfmf,215.43
bledgxrp3s4l5xdy,986.65
q6vkvamyfweusm6m,0.0
bmulj3gvojmusxfk,220.99
3upqxkwlpnnavcyg,0.0
6fybvelzifcfv3hy,49.97
xcn57fz3u5skdiqu,186.83
i6lg54pe5ecgydyo,0.0
vtwb4qnakbrwffs7,0.0
i7ghfcfwkszz4z3h,0.0
qsrl5dhwgpt663qd,0.0
vs5hmro7haz7lzcq,738.27
mea5f4tgfkfxwn66,0.0
ajq47o4bfcmiit3n,0.0
2czlkx734j5quhrs,0.0
btttwgsh6wsrfhqw,0.0
ztkousjngs7ooytk,60.54
ksdt3cycmyjz4fp3,0.0
wh2ngv4bghcd2rbu,257.66
xc2wilceiogo3dn4,0.0
n3n3o7hk6vrhp42b,77.46
f5okauyukvyfwusx,0.0
jdfvyt5jtmbz3frv,0.0
6pirbl2mrmhh7jrq,0.0
bvbckzooo6yprloh,175.0
zfbee72rycvso2wa,484.92
vadqugaahmf2mqpm,505.82
cntlvovyz4maslzp,57.93
v5w2f6zm3tewijot,0.0
7qvd7thyd4jv46rp,0.0
4ufp42u4rhbkeeut,0.0
im6ofce627r4jk56,135.27
wnlufn6gmsdktxa3,0.0
egqtwd6am6fmenok,185.0
qa3wqippwferh4wk,110.0
snhdpg2yro3sdvrj,29.95
epwz3ggonlfot62v,0.0
aewpjszbai4na6on,217.96
ge3n6sjbgrx6irnt,111.96
gwxn4u5dptc5ttvn,49.37
6vlesx7ple6zx574,0.0
eomc244golznn3kl,0.0
4rzne7ka4dl5yclc,0.0
shlickqoxhzgb3gy,29.95
f2qfaqfgnmetd3nl,192.83
7jrxiof4f6us5pul,0.0
gmtmqr3obtf7vqci,0.0
m5zf3puycmpa7jq7,0.0
jxcawh6heuspja4b,0.0
dwrrrqun3h47ta75,0.0
zr63njbmkeexkuhl,349.73
f56czop2bkkuekrq,0.0
ok2skr3xnq5erabz,0.0
vs5qrgslbg2beecv,0.0
vg6ltgcqgnanqn5g,0.0
u2u4vklkmkx6t3wp,150.0
oowqnos4omwon2fn,0.0
fcn5cxxp5hjougwx,255.52
hw62lb6sxggwaz6t,0.0
3sgulelri5v2p2zv,596.0
otozapelvbm3bc3w,0.0
teygwkgedptkyjrp,0.0
dmcyv3qwygmsdr5u,0.0
e667kgix5wihfpz2,0.0
ic6jo5pry5xwgib3,121.5
wbrr522jfl6kh66d,0.0
5akpys5ycc5fajyy,79.92
4nzrce64fh667kva,312.46
mazlqty6xz6huzd2,256.87
jiqbzvq3ze77e3ui,304.09
m7j2pdsmgv2t6byb,491.79
mqvjf472depmwc42,56.0
lubknravyr7xol6g,0.0
naocavggpcbpzrx7,0.0
c6u4y2pfmfs35e3x,0.0
4r6p6l3ne4dyhmlg,0.0
zkpdvx5amk4wz755,0.0
ujv2nslozqz4mdpx,0.0
imllurcgitbmnsir,202.45
fk6fu4kx44mnvwux,0.0
nrsft25z2smoheh6,0.0
qfm5qt75fdtrow5v,0.0
xgisauu43qopojn3,0.0
57cushhvxmp5ztd2,201.67
zzjckylcf2fqzity,0.0
4wnton45zkokbiad,0.0
xasbpzgb42lpqkq4,84.55
ui5qxf26c7wxniei,0.0
3chueotprdvsmaav,44.96
dnjo2oranj236zqh,0.0
ppvwa2rjzh6zrtoq,169.06
l7wo6byhmsruxiov,0.0
3j535wr5d3op6izn,0.0
oxw5qkyxcbg3vdvr,0.0
nbvlytcmr2tlgp3j,0.0
3qet7uuv6ndcjfwf,751.46
g6mdjbneo73lnloj,191.5
iycj43mcsigqzvr3,0.0
ihu242piwyq4grs4,0.0
fhiyiuk3hz5tuqyg,0.0
ujnadozvjioyxrnl,0.0
ln5eul3pio32d3zk,0.0
yc5246sakuzf72vn,263.61
lpgmufan3sfsw3vt,0.0
zwjd3d3jtkx25ouk,0.0
fgopiwmttnk56wfh,29.95
wofn47l3du3a3fzq,0.0
6peiiccpwbic26hk,0.0
wbws7dwj7tv6s66o,0.0
5m4kfzskkc2ltuzo,0.0
3gpxr6cle2q4jvab,0.0
ts7sdhamo4wlmany,0.0
owod33xlj4urnvgl,179.28
b66zopbw2sunxmdg,0.0
nadaleq6j2yfpihg,0.0
pvkrnsqphjca4tqu,0.0
mhfqrc2abutlddnm,0.0
bew46beo63awvzee,104.3
ss2pkzxsrukarpx4,0.0
efw2insgp3dit3or,0.0
jp3aim5xwnt3znbt,0.0
brzwodctsee6l564,0.0
5ss5642jzwd3bzat,0.0
ypv64x7rmucm7ubl,0.0
rdkedkenjah6jbqa,0.0
lnxylnphv5ad7edt,0.0
vnch5ddpsghx7too,0.0
ntmekgdzufv4rhug,213.75
jpxtaoga2ol2oce6,0.0
775eno3abxqdo476,0.0
xfauiyo6v4fm6c3y,109.91
dmn6pb5fmphowbqg,167.25
jdfuf6gixx6tpjal,0.0
xh6pg4pfwy2vhpfq,0.0
4yetm5zgzrjenyeq,129.3
lngem5rylzjieehp,0.0
va4r2rmkb7w3ixxz,0.0
gzsrdfclg3r55rlv,0.0
sjyvds5d2rzedazd,0.0
kr63okrdr2x5tzka,0.0
5e3mg37rvuj6tui5,0.0
zh32smizsihddmw7,0.0
xrrqt6r5puc7w6xx,41.35
p236gowcjrilwf4x,0.0
aggvk6zoq5tidley,0.0
nbmobruec65bmw4y,0.0
25o5dc3jsatlo4vf,71.95
d5uagrco5ckk5e3v,69.97
fs52y5fovzdgbv6z,79.96
aijo2n4pewssdy4m,0.0
6mlbjitb6gaeawat,75.96
dft5j5pfzbohagcb,71.95
q3vcy5k3b5ndt6nc,53.95
pbwklh3jkm2yrkai,272.58
3tyijpxnktjereid,246.0
budr56dcn73rdjya,0.0
wpspdjj2uhujmcfo,118.92
ildtg577fm6xu3iu,243.86
jx6shrjnu27m5bpp,0.0
o6qlcsengbdobl3a,243.91
ehmwyutlfsnxc53w,0.0
vmz7galun5jupk4b,675.25
e6et4tdrdhnncwxw,0.0
axuqhqaiimekbu3j,0.0
qq6s5qvyludtf66n,0.0
4jtnr45vzjfobalp,0.0
htisuid6ratzd5oy,0.0
rywqevlkvl74fgdk,34.98
3kqfedlfe23el47k,0.0
zd32xf4ibyqh6u5f,0.0
7pwrbfn65bxcsgd6,303.79
675yfwuhj36yqnx4,63.95
5myqyhsqoczxcvuj,181.97
7veoaus2yitqlzpv,331.6
maffipxxwrk3qjty,80.95
jhhjnbra2varroay,27.49
cv5cjiuujlqftyti,0.0
jq4xo2h7hh3t5s2d,227.83
eg3pg22mbk53kng6,181.94
nq345gdibtl4qgth,0.0
vznijxsy5ejx7d4c,0.0
rdlvjaiwz5ksittd,249.4
gyhyjlqnz5jzbhcm,44.95
kbjy6z742vtj5347,0.0
jmv4msj3vsx42szm,0.0
qehsqplsskgbxcu3,0.0
2ra72fh7exeagtto,125.89
ckddcdxhertkrmcq,54.69
axgqx3tcez5qlvmj,140.0
ccffnhxbxf6oe55o,156.89
bsdklaqiutr3yvl4,0.0
3edvkjrt6itaks6x,0.0
fbag56yvvv3mbhlf,0.0
ph5s4cvxrdzgopx5,156.95
6is5e77uufmkjoji,0.0
3pwxwc7bo22qplif,0.0
3fmoljo36aa5ccmp,65.35
3glnh5djo2bmdr3a,0.0
rk7lytsokf3zguks,0.0
2ypjgrd4zmvox7ye,158.43
4i3vcjgon5vgbnjv,0.0
fu5ba3esmggdx6ff,0.0
du5nhaygdpk5j5pr,77.0
uduhysmxtqm5knnf,0.0
fxxob63vgmpnsuyt,0.0
kvkn2rzicrxi2jhv,126.0
nzm2snjntsrlxe45,0.0
spjpe63q53wduzvb,169.09
3i7v5erds5hrub3o,0.0
g4t2fhpdxlg5ohfd,0.0
hg5sq43jbwbanowx,156.85
umrp7zs344t7obew,118.7
sganybcmki5olyux,191.39
n6g6qsisu5qcv7bv,115.45
nwdp3voduwgkkarw,172.95
7pzdovjwciou7dfw,103.47
m6iztf4a6a35xnsz,55.95
2gkpo72ihjjrisxv,68.92
lunhrpwevu2qwbh5,0.0
olhugyk4ahcnms2y,401.41
wtlhrheycorwmkwk,0.0
kdu67plfg7r3l3rr,25.79
uq5lg6ndr2tphi7g,0.0
emkwrjxma4nfsdsf,0.0
cujjz2rqfrt7xwfm,0.0
74axtn7ihisszhix,498.17
ggops6awp6747dwy,72.74
